raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
227,64,27,10,17,1:22.733,,,0 days 00:01:22.733000,,
227,21,18,21,18,1:22.921,,,0 days 00:01:22.921000,,
227,83,18,20,19,1:23.139,,,0 days 00:01:23.139000,,
227,73,29,16,20,1:23.620,,,0 days 00:01:23.620000,,
228,30,6,1,1,1:26.890,,,0 days 00:01:26.890000,,
228,71,3,5,2,1:27.105,,,0 days 00:01:27.105000,,
228,35,3,6,3,1:27.220,,,0 days 00:01:27.220000,,
228,14,1,8,4,1:27.688,,,0 days 00:01:27.688000,,
228,55,22,3,5,1:28.009,,,0 days 00:01:28.009000,,
228,56,6,2,6,1:28.205,,,0 days 00:01:28.205000,,
228,77,22,4,7,1:28.336,,,0 days 00:01:28.336000,,
228,63,25,19,8,1:28.423,,,0 days 00:01:28.423000,,
228,22,17,11,9,1:28.632,,,0 days 00:01:28.632000,,
228,49,15,15,10,1:28.785,,,0 days 00:01:28.785000,,
228,57,1,7,11,1:29.079,,,0 days 00:01:29.079000,,
228,44,27,9,13,1:29.472,,,0 days 00:01:29.472000,,
228,50,29,17,14,1:29.539,,,0 days 00:01:29.539000,,
228,65,15,14,15,1:29.541,,,0 days 00:01:29.541000,,
228,79,25,18,16,1:29.892,,,0 days 00:01:29.892000,,
228,64,27,10,17,1:29.989,,,0 days 00:01:29.989000,,
228,83,18,20,18,1:30.471,,,0 days 00:01:30.471000,,
228,21,18,21,19,1:30.814,,,0 days 00:01:30.814000,,
228,73,29,16,20,1:31.316,,,0 days 00:01:31.316000,,
228,69,28,22,21,1:32.037,,,0 days 00:01:32.037000,,
229,30,6,1,1,1:20.356,,,0 days 00:01:20.356000,,
229,71,3,5,2,1:20.866,,,0 days 00:01:20.866000,,
229,55,22,3,3,1:20.918,,,0 days 00:01:20.918000,,
229,77,22,4,4,1:21.067,,,0 days 00:01:21.067000,,
229,14,1,8,5,1:21.460,,,0 days 00:01:21.460000,,
229,22,17,11,6,1:21.504,,,0 days 00:01:21.504000,,
229,56,6,2,7,1:21.542,,,0 days 00:01:21.542000,,
229,57,1,7,8,1:21.688,,,0 days 00:01:21.688000,,
229,49,15,15,9,1:21.929,,,0 days 00:01:21.929000,,
229,35,3,6,10,1:21.963,,,0 days 00:01:21.963000,,
229,63,25,19,11,1:22.235,,,0 days 00:01:22.235000,,
229,50,29,17,12,1:22.327,,,0 days 00:01:22.327000,,
229,65,15,14,13,1:22.346,,,0 days 00:01:22.346000,,
229,44,27,9,14,1:22.358,,,0 days 00:01:22.358000,,
229,79,25,18,15,1:22.460,,,0 days 00:01:22.460000,,
229,84,17,12,16,1:22.519,,,0 days 00:01:22.519000,,
229,64,27,10,17,1:22.682,,,0 days 00:01:22.682000,,
229,21,18,21,18,1:22.684,,,0 days 00:01:22.684000,,
229,83,18,20,19,1:23.350,,,0 days 00:01:23.350000,,
229,73,29,16,20,1:24.976,,,0 days 00:01:24.976000,,
229,69,28,22,21,1:25.059,,,0 days 00:01:25.059000,,
229,85,28,23,22,1:25.393,,,0 days 00:01:25.393000,,
230,71,3,5,1,1:20.650,,,0 days 00:01:20.650000,,
230,35,3,6,2,1:21.084,,,0 days 00:01:21.084000,,
230,30,6,1,3,1:21.587,,,0 days 00:01:21.587000,,
230,55,22,3,4,1:22.061,,,0 days 00:01:22.061000,,
230,77,22,4,5,1:22.125,,,0 days 00:01:22.125000,,
230,56,6,2,6,1:22.333,,,0 days 00:01:22.333000,,
230,22,17,11,7,1:22.379,,,0 days 00:01:22.379000,,
230,44,27,9,8,1:22.685,,,0 days 00:01:22.685000,,
230,65,15,14,9,1:23.027,,,0 days 00:01:23.027000,,
230,57,1,7,10,1:23.070,,,0 days 00:01:23.070000,,
230,49,15,15,11,1:23.195,,,0 days 00:01:23.195000,,
230,63,25,19,12,1:23.224,,,0 days 00:01:23.224000,,
230,50,29,17,13,1:23.371,,,0 days 00:01:23.371000,,
230,14,1,8,14,1:23.416,,,0 days 00:01:23.416000,,
230,84,17,12,15,1:23.438,,,0 days 00:01:23.438000,,
230,79,25,18,16,1:24.401,,,0 days 00:01:24.401000,,
230,64,27,10,17,1:24.468,,,0 days 00:01:24.468000,,
230,83,18,20,18,1:25.274,,,0 days 00:01:25.274000,,
230,21,18,21,19,1:25.531,,,0 days 00:01:25.531000,,
230,73,29,16,20,1:25.621,,,0 days 00:01:25.621000,,
240,71,3,5,1,1:20.081,,,0 days 00:01:20.081000,,
240,30,22,1,2,1:20.382,,,0 days 00:01:20.382000,,
240,14,3,6,3,1:20.422,,,0 days 00:01:20.422000,,
240,65,22,2,4,1:20.888,,,0 days 00:01:20.888000,,
240,77,6,28,5,1:20.906,,,0 days 00:01:20.906000,,
240,55,6,27,6,1:21.041,,,0 days 00:01:21.041000,,
240,57,1,8,7,1:21.399,,,0 days 00:01:21.399000,,
240,56,17,15,8,1:21.749,,,0 days 00:01:21.749000,,
240,87,1,7,9,1:21.779,,,0 days 00:01:21.779000,,
240,44,27,26,10,1:21.914,,,0 days 00:01:21.914000,,
240,79,25,3,11,1:22.325,,,0 days 00:01:22.325000,,
240,63,25,4,12,1:22.416,,,0 days 00:01:22.416000,,
240,81,29,9,13,1:22.468,,,0 days 00:01:22.468000,,
240,49,15,30,14,1:22.872,,,0 days 00:01:22.872000,,
240,88,27,25,15,1:22.971,,,0 days 00:01:22.971000,,
240,22,17,14,16,1:22.975,,,0 days 00:01:22.975000,,
240,94,18,23,17,1:24.383,,,0 days 00:01:24.383000,,
240,69,18,24,18,1:24.443,,,0 days 00:01:24.443000,,
240,91,15,29,19,1:24.723,,,0 days 00:01:24.723000,,
240,92,30,16,20,1:25.127,,,0 days 00:01:25.127000,,
240,89,29,10,21,1:25.225,,,0 days 00:01:25.225000,,
240,85,30,17,22,1:25.886,,,0 days 00:01:25.886000,,
240,90,28,22,23,1:26.269,,,0 days 00:01:26.269000,,
240,50,31,12,24,1:27.323,,,0 days 00:01:27.323000,,
240,64,28,21,25,1:27.792,,,0 days 00:01:27.792000,,
240,93,31,11,26,1:28.106,,,0 days 00:01:28.106000,,
241,14,3,6,1,1:53.241,,,0 days 00:01:53.241000,,
241,71,3,5,2,1:54.057,,,0 days 00:01:54.057000,,
241,30,22,1,3,1:54.272,,,0 days 00:01:54.272000,,
241,56,17,15,4,1:54.381,,,0 days 00:01:54.381000,,
241,57,1,8,5,1:54.529,,,0 days 00:01:54.529000,,
241,55,6,27,6,1:54.637,,,0 days 00:01:54.637000,,
241,63,25,4,7,1:54.757,,,0 days 00:01:54.757000,,
241,77,6,28,8,1:55.276,,,0 days 00:01:55.276000,,
241,49,15,30,9,1:55.583,,,0 days 00:01:55.583000,,
241,22,17,14,10,1:56.114,,,0 days 00:01:56.114000,,
241,65,22,6,11,1:57.068,,,0 days 00:01:57.068000,,
241,81,29,9,12,1:57.092,,,0 days 00:01:57.092000,,
241,69,18,24,13,1:57.167,,,0 days 00:01:57.167000,,
241,50,31,12,14,1:57.231,,,0 days 00:01:57.231000,,
241,79,25,3,15,1:57.484,,,0 days 00:01:57.484000,,
241,94,18,23,16,1:58.066,,,0 days 00:01:58.066000,,
241,87,1,7,17,1:58.660,,,0 days 00:01:58.660000,,
241,44,27,26,18,1:58.824,,,0 days 00:01:58.824000,,
241,88,27,25,19,1:58.882,,,0 days 00:01:58.882000,,
241,93,31,11,20,1:59.539,,,0 days 00:01:59.539000,,
241,91,15,29,21,2:00.751,,,0 days 00:02:00.751000,,
241,85,30,17,22,2:01.763,,,0 days 00:02:01.763000,,
241,92,30,16,23,2:04.050,,,0 days 00:02:04.050000,,
241,90,28,22,24,2:04.481,,,0 days 00:02:04.481000,,
241,64,28,21,25,2:05.932,,,0 days 00:02:05.932000,,
241,89,29,10,26,2:07.298,,,0 days 00:02:07.298000,,
242,30,22,1,1,1:27.274,,,0 days 00:01:27.274000,,
242,77,6,28,2,1:27.282,,,0 days 00:01:27.282000,,
242,14,3,6,3,1:27.459,,,0 days 00:01:27.459000,,
242,71,3,5,4,1:27.512,,,0 days 00:01:27.512000,,
242,55,6,27,5,1:27.813,,,0 days 00:01:27.813000,,
242,57,1,8,6,1:28.343,,,0 days 00:01:28.343000,,
242,56,17,15,7,1:28.516,,,0 days 00:01:28.516000,,
242,65,22,6,8,1:29.350,,,0 days 00:01:29.350000,,
242,95,1,7,9,1:29.517,,,0 days 00:01:29.517000,,
242,22,17,14,10,1:29.551,,,0 days 00:01:29.551000,,
242,81,29,9,11,1:29.582,,,0 days 00:01:29.582000,,
242,44,27,26,12,1:30.760,,,0 days 00:01:30.760000,,
242,63,25,4,13,1:31.035,,,0 days 00:01:31.035000,,
242,49,15,30,14,1:31.358,,,0 days 00:01:31.358000,,
242,79,25,3,15,1:31.630,,,0 days 00:01:31.630000,,
242,88,27,25,16,1:31.913,,,0 days 00:01:31.913000,,
242,50,31,12,17,1:32.156,,,0 days 00:01:32.156000,,
242,94,18,23,18,1:32.445,,,0 days 00:01:32.445000,,
242,89,29,10,19,1:32.710,,,0 days 00:01:32.710000,,
242,69,18,24,20,1:33.071,,,0 days 00:01:33.071000,,
242,91,15,29,21,1:33.494,,,0 days 00:01:33.494000,,
242,92,30,16,22,1:33.892,,,0 days 00:01:33.892000,,
242,93,31,11,23,1:33.965,,,0 days 00:01:33.965000,,
242,85,30,17,24,1:35.169,,,0 days 00:01:35.169000,,
242,90,28,22,25,1:36.065,,,0 days 00:01:36.065000,,
242,64,28,21,26,1:36.624,,,0 days 00:01:36.624000,,
243,30,22,1,1,1:21.452,,,0 days 00:01:21.452000,,
243,55,6,27,2,1:22.052,,,0 days 00:01:22.052000,,
243,77,6,28,3,1:22.071,,,0 days 00:01:22.071000,,
243,14,3,6,4,1:22.332,,,0 days 00:01:22.332000,,
243,71,3,5,5,1:22.349,,,0 days 00:01:22.349000,,
243,56,17,15,6,1:23.352,,,0 days 00:01:23.352000,,
243,65,22,2,7,1:23.536,,,0 days 00:01:23.536000,,
243,22,17,14,8,1:23.705,,,0 days 00:01:23.705000,,
243,57,1,8,9,1:23.833,,,0 days 00:01:23.833000,,
243,95,1,7,10,1:23.927,,,0 days 00:01:23.927000,,
243,84,27,25,11,1:24.727,,,0 days 00:01:24.727000,,
243,49,15,30,12,1:24.802,,,0 days 00:01:24.802000,,
243,63,25,4,13,1:24.971,,,0 days 00:01:24.971000,,
243,81,29,9,14,1:25.053,,,0 days 00:01:25.053000,,
243,44,27,26,15,1:25.204,,,0 days 00:01:25.204000,,
243,50,31,12,16,1:25.827,,,0 days 00:01:25.827000,,
243,79,25,3,17,1:25.946,,,0 days 00:01:25.946000,,
243,89,29,10,18,1:26.059,,,0 days 00:01:26.059000,,
243,94,18,23,19,1:26.619,,,0 days 00:01:26.619000,,
243,91,15,29,20,1:27.007,,,0 days 00:01:27.007000,,
243,69,18,24,21,1:27.345,,,0 days 00:01:27.345000,,
243,93,31,11,22,1:27.575,,,0 days 00:01:27.575000,,
243,85,30,17,23,1:28.094,,,0 days 00:01:28.094000,,
243,92,30,16,24,1:28.598,,,0 days 00:01:28.598000,,
243,90,28,22,25,1:28.963,,,0 days 00:01:28.963000,,
243,64,28,21,26,1:29.540,,,0 days 00:01:29.540000,,
244,71,3,5,1,1:21.952,,,0 days 00:01:21.952000,,
244,30,22,1,2,1:22.742,,,0 days 00:01:22.742000,,
244,14,3,6,3,1:23.109,,,0 days 00:01:23.109000,,
244,77,6,28,4,1:23.220,,,0 days 00:01:23.220000,,
244,55,6,27,5,1:23.754,,,0 days 00:01:23.754000,,
244,57,1,8,6,1:23.857,,,0 days 00:01:23.857000,,
244,65,22,2,7,1:23.885,,,0 days 00:01:23.885000,,
244,84,27,26,8,1:24.447,,,0 days 00:01:24.447000,,
244,56,17,15,9,1:24.857,,,0 days 00:01:24.857000,,
244,87,1,7,10,1:24.933,,,0 days 00:01:24.933000,,
244,22,17,14,11,1:25.081,,,0 days 00:01:25.081000,,
244,44,27,26,12,1:25.125,,,0 days 00:01:25.125000,,
244,81,29,9,13,1:25.447,,,0 days 00:01:25.447000,,
244,49,15,30,14,1:25.661,,,0 days 00:01:25.661000,,
244,79,25,3,15,1:25.808,,,0 days 00:01:25.808000,,
244,69,18,24,16,1:25.969,,,0 days 00:01:25.969000,,
244,63,25,4,17,1:26.473,,,0 days 00:01:26.473000,,
244,94,18,23,18,1:26.913,,,0 days 00:01:26.913000,,
244,96,15,29,19,1:27.145,,,0 days 00:01:27.145000,,
244,93,31,11,20,1:28.337,,,0 days 00:01:28.337000,,
244,92,30,16,21,1:29.039,,,0 days 00:01:29.039000,,
244,64,28,21,22,1:29.244,,,0 days 00:01:29.244000,,
244,50,31,12,23,1:29.391,,,0 days 00:01:29.391000,,
244,90,28,22,24,1:29.608,,,0 days 00:01:29.608000,,
244,85,30,17,25,1:30.149,,,0 days 00:01:30.149000,,
244,89,29,10,26,1:31.542,,,0 days 00:01:31.542000,,
245,30,22,1,1,1:27.661,,,0 days 00:01:27.661000,,
245,71,3,5,2,1:28.039,,,0 days 00:01:28.039000,,
245,14,3,6,3,1:28.091,,,0 days 00:01:28.091000,,
245,77,6,28,4,1:28.189,,,0 days 00:01:28.189000,,
245,55,6,27,5,1:28.474,,,0 days 00:01:28.474000,,
245,65,22,2,6,1:28.498,,,0 days 00:01:28.498000,,
245,57,1,8,7,1:28.910,,,0 days 00:01:28.910000,,
245,56,17,15,8,1:29.021,,,0 days 00:01:29.021000,,
245,22,17,14,9,1:29.171,,,0 days 00:01:29.171000,,
245,87,1,7,10,1:29.641,,,0 days 00:01:29.641000,,
245,44,27,26,11,1:29.809,,,0 days 00:01:29.809000,,
245,49,15,30,12,1:30.017,,,0 days 00:01:30.017000,,
245,81,29,9,13,1:30.159,,,0 days 00:01:30.159000,,
245,84,27,25,14,1:30.255,,,0 days 00:01:30.255000,,
245,63,25,4,15,1:30.657,,,0 days 00:01:30.657000,,
245,79,25,3,16,1:31.382,,,0 days 00:01:31.382000,,
245,94,18,23,17,1:31.445,,,0 days 00:01:31.445000,,
245,96,15,29,18,1:31.838,,,0 days 00:01:31.838000,,
245,69,18,24,19,1:31.853,,,0 days 00:01:31.853000,,
245,92,30,16,20,1:32.841,,,0 days 00:01:32.841000,,
245,85,30,17,21,1:32.894,,,0 days 00:01:32.894000,,
245,89,29,10,22,1:32.995,,,0 days 00:01:32.995000,,
245,90,28,22,23,1:34.000,,,0 days 00:01:34,,
245,64,28,21,24,1:34.982,,,0 days 00:01:34.982000,,
246,71,3,5,1,1:17.225,,,0 days 00:01:17.225000,,
246,30,22,1,2,1:17.512,,,0 days 00:01:17.512000,,
246,14,3,6,3,1:17.925,,,0 days 00:01:17.925000,,
246,55,6,27,4,1:18.761,,,0 days 00:01:18.761000,,
246,22,17,14,5,1:18.810,,,0 days 00:01:18.810000,,
246,44,27,26,6,1:19.047,,,0 days 00:01:19.047000,,
246,77,6,28,7,1:19.051,,,0 days 00:01:19.051000,,
246,57,1,8,8,1:19.238,,,0 days 00:01:19.238000,,
246,84,27,25,9,1:19.384,,,0 days 00:01:19.384000,,
246,65,22,2,10,1:19.555,,,0 days 00:01:19.555000,,
246,56,17,15,11,1:19.845,,,0 days 00:01:19.845000,,
246,49,15,30,12,1:20.309,,,0 days 00:01:20.309000,,
246,87,1,7,13,1:20.527,,,0 days 00:01:20.527000,,
246,63,25,4,14,1:20.796,,,0 days 00:01:20.796000,,
246,96,15,29,15,1:20.943,,,0 days 00:01:20.943000,,
246,81,29,9,16,1:21.076,,,0 days 00:01:21.076000,,
246,69,18,24,17,1:21.323,,,0 days 00:01:21.323000,,
246,89,29,10,18,1:21.894,,,0 days 00:01:21.894000,,
246,79,25,3,19,1:21.930,,,0 days 00:01:21.930000,,
246,94,18,23,20,1:22.104,,,0 days 00:01:22.104000,,
246,85,30,17,21,1:23.466,,,0 days 00:01:23.466000,,
246,92,30,16,22,1:23.647,,,0 days 00:01:23.647000,,
246,64,28,21,23,1:24.184,,,0 days 00:01:24.184000,,
246,90,28,22,24,1:24.865,,,0 days 00:01:24.865000,,
247,71,3,5,1,1:28.124,,,0 days 00:01:28.124000,,
247,30,22,1,2,1:28.397,,,0 days 00:01:28.397000,,
247,14,3,6,3,1:28.947,,,0 days 00:01:28.947000,,
247,77,6,28,4,1:29.657,,,0 days 00:01:29.657000,,
247,65,22,2,5,1:29.867,,,0 days 00:01:29.867000,,
247,55,6,27,6,1:29.874,,,0 days 00:01:29.874000,,
247,56,17,15,7,1:30.083,,,0 days 00:01:30.083000,,
247,57,1,8,8,1:30.140,,,0 days 00:01:30.140000,,
247,22,17,14,9,1:30.354,,,0 days 00:01:30.354000,,
247,87,1,7,10,1:30.453,,,0 days 00:01:30.453000,,
247,84,27,25,11,1:30.946,,,0 days 00:01:30.946000,,
247,49,15,30,12,1:31.602,,,0 days 00:01:31.602000,,
247,44,27,26,13,1:31.842,,,0 days 00:01:31.842000,,
247,79,25,3,14,1:32.087,,,0 days 00:01:32.087000,,
247,94,18,23,15,1:32.259,,,0 days 00:01:32.259000,,
247,96,15,29,16,1:33.166,,,0 days 00:01:33.166000,,
247,97,29,9,17,1:34.154,,,0 days 00:01:34.154000,,
247,69,18,24,18,1:34.556,,,0 days 00:01:34.556000,,
247,89,29,10,19,1:35.323,,,0 days 00:01:35.323000,,
247,64,28,21,20,1:36.023,,,0 days 00:01:36.023000,,
247,92,30,16,21,1:36.076,,,0 days 00:01:36.076000,,
247,90,28,22,22,1:36.651,,,0 days 00:01:36.651000,,
247,63,25,3,23,1:48.639,,,0 days 00:01:48.639000,,
247,85,30,17,24,1:52.398,,,0 days 00:01:52.398000,,
248,71,3,5,1,1:44.385,,,0 days 00:01:44.385000,,
248,30,22,1,2,1:44.465,,,0 days 00:01:44.465000,,
248,14,3,6,3,1:44.540,,,0 days 00:01:44.540000,,
248,77,6,28,4,1:45.553,,,0 days 00:01:45.553000,,
248,22,17,14,5,1:45.765,,,0 days 00:01:45.765000,,
248,56,17,15,6,1:45.846,,,0 days 00:01:45.846000,,
248,57,1,8,7,1:45.849,,,0 days 00:01:45.849000,,
248,87,1,7,8,1:46.221,,,0 days 00:01:46.221000,,
248,65,22,2,9,1:46.315,,,0 days 00:01:46.315000,,
248,55,6,27,10,1:46.356,,,0 days 00:01:46.356000,,
248,49,15,30,11,1:46.801,,,0 days 00:01:46.801000,,
248,44,27,26,12,1:47.372,,,0 days 00:01:47.372000,,
248,63,25,4,13,1:47.507,,,0 days 00:01:47.507000,,
248,96,15,29,14,1:47.636,,,0 days 00:01:47.636000,,
248,97,29,9,15,1:48.093,,,0 days 00:01:48.093000,,
248,69,18,24,16,1:49.302,,,0 days 00:01:49.302000,,
248,79,25,3,17,1:49.402,,,0 days 00:01:49.402000,,
248,88,27,25,18,1:49.716,,,0 days 00:01:49.716000,,
248,89,29,10,19,1:49.892,,,0 days 00:01:49.892000,,
248,94,18,23,20,1:49.990,,,0 days 00:01:49.990000,,
248,64,28,21,21,1:52.961,,,0 days 00:01:52.961000,,
248,90,28,22,22,1:53.405,,,0 days 00:01:53.405000,,
248,85,30,17,23,1:53.492,,,0 days 00:01:53.492000,,
248,86,30,16,24,1:54.625,,,0 days 00:01:54.625000,,
249,71,3,5,1,1:16.982,,,0 days 00:01:16.982000,,
249,14,3,6,2,1:17.366,,,0 days 00:01:17.366000,,
249,30,22,1,3,1:17.558,,,0 days 00:01:17.558000,,
249,77,6,28,4,1:18.059,,,0 days 00:01:18.059000,,
249,57,1,8,5,1:18.363,,,0 days 00:01:18.363000,,
249,55,6,27,6,1:18.968,,,0 days 00:01:18.968000,,
249,56,17,15,7,1:19.499,,,0 days 00:01:19.499000,,
249,84,27,25,8,1:19.748,,,0 days 00:01:19.748000,,
249,65,22,2,9,1:20.072,,,0 days 00:01:20.072000,,
249,44,27,26,10,1:20.160,,,0 days 00:01:20.160000,,
249,49,15,30,11,1:20.413,,,0 days 00:01:20.413000,,
249,69,18,24,12,1:20.543,,,0 days 00:01:20.543000,,
249,87,1,7,13,1:20.640,,,0 days 00:01:20.640000,,
249,22,17,14,14,1:20.902,,,0 days 00:01:20.902000,,
249,83,18,23,15,1:21.156,,,0 days 00:01:21.156000,,
249,63,25,4,16,1:21.624,,,0 days 00:01:21.624000,,
249,79,25,3,17,1:21.702,,,0 days 00:01:21.702000,,
249,89,29,10,18,1:22.081,,,0 days 00:01:22.081000,,
249,96,15,29,19,1:22.161,,,0 days 00:01:22.161000,,
249,97,29,9,20,1:23.275,,,0 days 00:01:23.275000,,
249,90,28,22,21,1:24.351,,,0 days 00:01:24.351000,,
249,85,30,17,22,1:24.371,,,0 days 00:01:24.371000,,
249,64,28,21,23,1:24.695,,,0 days 00:01:24.695000,,
249,86,30,16,24,1:26.570,,,0 days 00:01:26.570000,,
250,77,6,28,1,1:54.392,,,0 days 00:01:54.392000,,
250,55,6,27,2,1:54.631,,,0 days 00:01:54.631000,,
250,57,1,8,3,1:55.435,,,0 days 00:01:55.435000,,
250,65,22,2,4,1:56.085,,,0 days 00:01:56.085000,,
250,14,3,6,5,1:56.254,,,0 days 00:01:56.254000,,
250,87,1,7,6,1:56.622,,,0 days 00:01:56.622000,,
250,56,17,15,7,1:57.001,,,0 days 00:01:57.001000,,
250,71,3,5,8,1:57.768,,,0 days 00:01:57.768000,,
250,44,27,26,9,1:58.021,,,0 days 00:01:58.021000,,
250,49,15,30,10,1:58.148,,,0 days 00:01:58.148000,,
250,63,25,4,11,1:58.224,,,0 days 00:01:58.224000,,
250,22,17,14,12,1:58.293,,,0 days 00:01:58.293000,,
250,84,27,26,13,1:58.314,,,0 days 00:01:58.314000,,
250,96,15,29,14,1:58.356,,,0 days 00:01:58.356000,,
250,79,25,3,15,1:58.551,,,0 days 00:01:58.551000,,
250,30,22,1,16,1:59.079,,,0 days 00:01:59.079000,,
250,83,18,23,17,1:59.256,,,0 days 00:01:59.256000,,
250,89,29,10,18,2:00.990,,,0 days 00:02:00.990000,,
250,69,18,24,19,2:01.013,,,0 days 00:02:01.013000,,
250,97,29,9,20,2:01.685,,,0 days 00:02:01.685000,,
250,85,30,17,21,2:02.405,,,0 days 00:02:02.405000,,
250,90,28,22,22,2:03.817,,,0 days 00:02:03.817000,,
250,86,30,16,23,2:06.407,,,0 days 00:02:06.407000,,
250,64,28,21,24,2:09.537,,,0 days 00:02:09.537000,,
251,14,3,6,1,1:24.462,,,0 days 00:01:24.462000,,
251,30,22,1,2,1:25.026,,,0 days 00:01:25.026000,,
251,77,6,28,3,1:25.353,,,0 days 00:01:25.353000,,
251,71,3,5,4,1:25.699,,,0 days 00:01:25.699000,,
251,55,6,27,5,1:25.707,,,0 days 00:01:25.707000,,
251,22,17,14,6,1:25.919,,,0 days 00:01:25.919000,,
251,57,1,8,7,1:25.920,,,0 days 00:01:25.920000,,
251,65,22,2,8,1:26.433,,,0 days 00:01:26.433000,,
251,87,1,7,9,1:26.472,,,0 days 00:01:26.472000,,
251,49,15,30,10,1:26.541,,,0 days 00:01:26.541000,,
251,84,27,26,11,1:27.067,,,0 days 00:01:27.067000,,
251,56,17,15,12,1:27.271,,,0 days 00:01:27.271000,,
251,44,27,26,13,1:27.384,,,0 days 00:01:27.384000,,
251,96,15,29,14,1:28.741,,,0 days 00:01:28.741000,,
251,97,29,9,15,1:28.870,,,0 days 00:01:28.870000,,
251,63,25,4,16,1:29.028,,,0 days 00:01:29.028000,,
251,79,25,3,17,1:29.287,,,0 days 00:01:29.287000,,
251,69,18,24,18,1:29.559,,,0 days 00:01:29.559000,,
251,83,18,23,19,1:29.936,,,0 days 00:01:29.936000,,
251,89,29,10,20,1:30.515,,,0 days 00:01:30.515000,,
251,85,30,17,21,1:30.721,,,0 days 00:01:30.721000,,
251,90,28,22,22,1:30.834,,,0 days 00:01:30.834000,,
251,64,28,21,23,1:32.102,,,0 days 00:01:32.102000,,
251,86,30,16,24,1:32.470,,,0 days 00:01:32.470000,,
252,14,3,6,1,1:20.537,,,0 days 00:01:20.537000,,
252,71,3,5,2,1:20.905,,,0 days 00:01:20.905000,,
252,30,22,1,3,1:21.301,,,0 days 00:01:21.301000,,
252,77,6,28,4,1:21.970,,,0 days 00:01:21.970000,,
252,49,15,30,5,1:22.226,,,0 days 00:01:22.226000,,
252,65,22,2,6,1:22.322,,,0 days 00:01:22.322000,,
252,55,6,27,7,1:22.391,,,0 days 00:01:22.391000,,
252,22,17,14,8,1:22.538,,,0 days 00:01:22.538000,,
252,84,27,25,9,1:22.588,,,0 days 00:01:22.588000,,
252,56,17,15,10,1:22.831,,,0 days 00:01:22.831000,,
252,44,27,26,11,1:22.904,,,0 days 00:01:22.904000,,
252,87,1,7,12,1:22.914,,,0 days 00:01:22.914000,,
252,57,1,8,13,1:23.064,,,0 days 00:01:23.064000,,
252,96,15,29,14,1:23.934,,,0 days 00:01:23.934000,,
252,63,25,4,15,1:23.936,,,0 days 00:01:23.936000,,
252,79,25,3,16,1:24.287,,,0 days 00:01:24.287000,,
252,83,18,23,17,1:24.657,,,0 days 00:01:24.657000,,
252,69,18,24,18,1:24.778,,,0 days 00:01:24.778000,,
252,89,29,10,19,1:24.883,,,0 days 00:01:24.883000,,
252,97,29,9,20,1:25.179,,,0 days 00:01:25.179000,,
252,85,30,17,21,1:26.172,,,0 days 00:01:26.172000,,
252,64,28,21,22,1:27.292,,,0 days 00:01:27.292000,,
252,90,28,22,23,1:27.523,,,0 days 00:01:27.523000,,
252,98,30,16,24,1:32.769,,,0 days 00:01:32.769000,,
253,14,3,6,1,1:18.738,,,0 days 00:01:18.738000,,
253,71,3,5,2,1:18.972,,,0 days 00:01:18.972000,,
253,30,22,1,3,1:19.150,,,0 days 00:01:19.150000,,
253,77,6,28,4,1:19.821,,,0 days 00:01:19.821000,,
253,56,17,15,5,1:20.488,,,0 days 00:01:20.488000,,
253,55,6,27,6,1:20.510,,,0 days 00:01:20.510000,,
253,65,22,2,7,1:20.653,,,0 days 00:01:20.653000,,
253,49,15,30,8,1:20.749,,,0 days 00:01:20.749000,,
253,57,1,8,9,1:20.866,,,0 days 00:01:20.866000,,
253,87,1,7,10,1:20.909,,,0 days 00:01:20.909000,,
253,22,17,14,11,1:21.211,,,0 days 00:01:21.211000,,
253,84,27,25,12,1:21.541,,,0 days 00:01:21.541000,,
253,96,15,29,13,1:22.059,,,0 days 00:01:22.059000,,
253,44,27,26,14,1:22.062,,,0 days 00:01:22.062000,,
253,63,25,4,15,1:23.058,,,0 days 00:01:23.058000,,
253,83,18,23,16,1:23.328,,,0 days 00:01:23.328000,,
253,97,29,9,17,1:23.689,,,0 days 00:01:23.689000,,
253,69,18,24,18,1:23.760,,,0 days 00:01:23.760000,,
253,99,25,3,19,1:24.286,,,0 days 00:01:24.286000,,
253,85,30,17,20,1:24.696,,,0 days 00:01:24.696000,,
253,89,29,10,21,1:24.900,,,0 days 00:01:24.900000,,
253,64,28,21,22,1:25.157,,,0 days 00:01:25.157000,,
253,90,28,22,23,1:26.098,,,0 days 00:01:26.098000,,
253,98,30,16,24,1:27.853,,,0 days 00:01:27.853000,,
254,14,3,6,1,1:14.013,,,0 days 00:01:14.013000,,
254,71,3,5,2,1:14.213,,,0 days 00:01:14.213000,,
254,30,22,1,3,1:14.284,,,0 days 00:01:14.284000,,
254,55,6,27,4,1:14.919,,,0 days 00:01:14.919000,,
254,77,6,28,5,1:14.974,,,0 days 00:01:14.974000,,
254,56,17,15,6,1:15.354,,,0 days 00:01:15.354000,,
254,65,22,2,7,1:15.556,,,0 days 00:01:15.556000,,
254,49,15,30,8,1:15.561,,,0 days 00:01:15.561000,,
254,44,27,26,9,1:15.621,,,0 days 00:01:15.621000,,
254,87,1,7,10,1:15.652,,,0 days 00:01:15.652000,,
254,22,17,14,11,1:15.774,,,0 days 00:01:15.774000,,
